Time,Depth(m),Pressure(Pa)
12000.0,6.67,77232.31061279133
12000.0,6.68,77352.0592817161
12000.0,6.69,77472.79253309987
12000.0,6.7,77594.73752436633
12000.0,6.71,77718.12257921907
12000.0,6.72,77843.23594320097
12000.0,6.73,77970.43947594307
12000.0,6.74,78100.14501871195
12000.0,6.75,78232.80574591225
12000.0,6.76,78368.93369968583
12000.0,6.77,78509.13943778044
12000.0,6.78,78654.10780349531
12000.0,6.79,78804.6043228829
12000.0,6.8,78961.53135232514
12000.0,6.81,79125.95439193067
12000.0,6.82,79299.01019239571
12000.0,6.83,79481.12563944426
12000.0,6.84,79674.20139521404
12000.0,6.85,79880.07895000376
12000.0,6.86,80099.83868162765
12000.0,6.87,80335.84509299835
12000.0,6.88,80589.66958757874
12000.0,6.89,80864.20610409972
12000.0,6.9,81161.58035717625
12000.0,6.91,81485.2505841428
12000.0,6.92,81840.45767061792
12000.0,6.93,82230.9406155011
12000.0,6.94,82664.11472850943
12000.0,6.95,83151.5185143135
12000.0,6.96,83707.45383844236
12000.0,6.97,84349.36282653482
12000.0,6.98,85118.5798996841
12000.0,6.99,86167.81042776968
12000.0,7.0,88511.93202462293
12000.0,7.01,88639.12837738715
12000.0,7.02,88765.81455966008
12000.0,7.03,88892.43423131619
12000.0,7.04,89019.03689152407
12000.0,7.05,89145.62985364208
12000.0,7.06,89272.21702842439
12000.0,7.07,89398.7982449724
12000.0,7.08,89525.36715627878
12000.0,7.09,89651.88983735762
12000.0,7.1,89776.51434346459
12000.0,7.11,87626.70635236306
12000.0,7.12,86830.53187169172
12000.0,7.13,86299.66722179248
12000.0,7.14,85888.80895671916
12000.0,7.15,85567.36737438513
12000.0,7.16,85313.92351918717
12000.0,7.17,85110.18933213384
12000.0,7.18,84949.52986581707
12000.0,7.19,84821.57776228215
12000.0,7.2,84723.73428084525
12000.0,7.21,84652.77748758638
12000.0,7.22,84604.54207733409
12000.0,7.23,84576.27102661392
12000.0,7.24,84566.66902616747
12000.0,7.25,84573.24452883743
12000.0,7.26,84593.08649694682
12000.0,7.27,84625.90903513161
12000.0,7.28,84670.20927052983
12000.0,7.29,84724.53937771873
12000.0,7.3,84787.64591997386
12000.0,7.31,84858.48663848426
12000.0,7.32,84936.09451714384
12000.0,7.33,85019.58046005342
12000.0,7.34,85108.1874113391
12000.0,7.35,85201.24204806048
12000.0,7.36,85298.0994785776
12000.0,7.37,85398.17597360257
12000.0,7.38,85501.0006357878
12000.0,7.39,85606.19714461322
12000.0,7.4,85713.37035635558
12000.0,7.41,85822.1776680207
12000.0,7.42,85932.3368166511
12000.0,7.43,86043.61819882331
12000.0,7.44,86155.82789724653
12000.0,7.45,86268.8034201047
12000.0,7.46,86382.391175939
12000.0,7.47,86496.46757848871
12000.0,7.48,86610.94256056461
12000.0,7.49,86725.73749003468
12000.0,7.5,86840.78487862913
12000.0,7.51,86956.02984188347
12000.0,7.52,87071.42969067625
12000.0,7.53,87186.95023784178
12000.0,7.54,87302.5646748711
12000.0,7.55,87418.25213942665
12000.0,7.56,87533.99476217764
12000.0,7.57,87649.77905136243
12000.0,7.58,87765.5949596405
12000.0,7.59,87881.43479772127
12000.0,7.6,87997.29224504226
12000.0,7.61,88113.16289148104
12000.0,7.62,88229.04319904053
12000.0,7.63,88344.9305425529
12000.0,7.64,88460.82307308147
12000.0,7.65,88576.71935343067
12000.0,7.66,88692.61834922218
12000.0,7.67,88808.51925228657
12000.0,7.68,88924.42153077327
12000.0,7.69,89040.32476906288
12000.0,7.7,89156.22867952124
12000.0,7.71,89272.13306435547
12000.0,7.72,89388.03777728323
12000.0,7.73,89503.9427179606
12000.0,7.74,89619.84781131224
12000.0,7.75,89735.75301063854
12000.0,7.76,89851.65828040702
12000.0,7.77,89967.56359760584
12000.0,7.78,90083.46894684384
12000.0,7.79,90199.37431727204
12000.0,7.8,90315.27970179595
12000.0,7.81,90431.18509533873
12000.0,7.82,90547.09049490411
12000.0,7.83,90662.99589827443
12000.0,7.84,90778.90130410968
12000.0,7.85,90894.80671153832
12000.0,7.86,91010.71211997562
12000.0,7.87,91126.6175290506
12000.0,7.88,91242.52293851927
12000.0,7.89,91358.4283482376
12000.0,7.9,91474.33375811075
12000.0,7.91,91590.23916807618
12000.0,7.92,91706.14457809969
12000.0,7.93,91822.04998815902
12000.0,7.94,91937.9553982386
12000.0,7.95,92053.86080833225
12000.0,7.96,92169.76621843202
12000.0,7.97,92285.67162853744
12000.0,7.98,92401.57703864465
12000.0,7.99,92517.48244875392
14000.0,6.0,66973.66147404313
14000.0,6.01,67085.42017289739
14000.0,6.02,67197.17887168379
14000.0,6.03,67308.93757051272
14000.0,6.04,67420.6962693387
14000.0,6.05,67532.45496812434
14000.0,6.06,67644.21366694967
14000.0,6.07,67755.97236577822
14000.0,6.08,67867.73106460545
14000.0,6.09,67979.48976335929
14000.0,6.1,68091.24846222084
14000.0,6.11,68203.00716102512
14000.0,6.12,68314.76585970577
14000.0,6.13,68426.52455861014
14000.0,6.14,68538.28325760286
14000.0,6.15,68650.04195644542
14000.0,6.16,68761.80065593714
14000.0,6.17,68873.55935550944
14000.0,6.18,68985.31805496893
14000.0,6.19,69097.07675486432
14000.0,6.2,69208.83545577808
14000.0,6.21,69320.59415790776
14000.0,6.22,69432.35286173612
14000.0,6.23,69544.11156914753
14000.0,6.24,69655.870280854
14000.0,6.25,69767.6289976652
14000.0,6.26,69879.38772347136
14000.0,6.27,69991.1464624922
14000.0,6.28,70102.9052203469
14000.0,6.29,70214.66400618383
14000.0,6.3,70326.42283195503
14000.0,6.31,70438.1817149422
14000.0,6.32,70549.94067823078
14000.0,6.33,70661.69975476284
14000.0,6.34,70773.45899932063
14000.0,6.35,70885.21847500498
14000.0,6.36,70996.97824469165
14000.0,6.37,71108.7384810287
14000.0,6.38,71220.49933123443
14000.0,6.39,71332.26100572797
14000.0,6.4,71444.02387058405
14000.0,6.41,71555.78834744838
14000.0,6.42,71667.55481107428
14000.0,6.43,71779.32427924036
14000.0,6.44,71891.09762400501
14000.0,6.45,72002.87606383872
14000.0,6.46,72114.66134151508
14000.0,6.47,72226.45565502194
14000.0,6.48,72338.26192997296
14000.0,6.49,72450.08381793949
14000.0,6.5,72561.9259899738
14000.0,6.51,72673.79433513511
14000.0,6.52,72785.69601663515
14000.0,6.53,72897.64157784884
14000.0,6.54,73009.64307051447
14000.0,6.55,73121.7147067644
14000.0,6.56,73233.87497374021
14000.0,6.57,73346.14607689169
14000.0,6.58,73458.55637315675
14000.0,6.59,73571.14029957262
14000.0,6.6,73683.94037376135
14000.0,6.61,73797.00499345787
14000.0,6.62,73910.38906896602
14000.0,6.63,74024.16703127338
14000.0,6.64,74138.43000066429
14000.0,6.65,74253.27340295319
14000.0,6.66,74368.80951892788
14000.0,6.67,74485.17052387315
14000.0,6.68,74602.51796396522
14000.0,6.69,74721.04624435316
14000.0,6.7,74840.97762199302
14000.0,6.71,74962.52319998079
14000.0,6.72,75085.94485388545
14000.0,6.73,75211.56715479484
14000.0,6.74,75339.74578304875
14000.0,6.75,75470.85937843613
14000.0,6.76,75605.31876405835
14000.0,6.77,75743.60869573012
14000.0,6.78,75886.25866696468
14000.0,6.79,76033.84008245087
14000.0,6.8,76187.0246033459
14000.0,6.81,76346.58453468491
14000.0,6.82,76513.32092385345
14000.0,6.83,76687.42938050485
14000.0,6.84,76870.28838480345
14000.0,6.85,77063.16225861608
14000.0,6.86,77266.69346458626
14000.0,6.87,77482.4706338289
14000.0,6.88,77711.47927820528
14000.0,6.89,77955.61654339108
14000.0,6.9,78216.21606762608
14000.0,6.91,78495.5421351946
14000.0,6.92,78797.10305782291
14000.0,6.93,79123.30427495991
14000.0,6.94,79479.1675970446
14000.0,6.95,79872.60439693247
14000.0,6.96,80313.49218592231
14000.0,6.97,80813.84661127158
14000.0,6.98,81402.77838364604
14000.0,6.99,82187.63922239371
14000.0,7.0,83885.48168406106
14000.0,7.01,84005.96581633232
14000.0,7.02,84126.03175138144
14000.0,7.03,84246.03934295388
14000.0,7.04,84366.03158514832
14000.0,7.05,84486.01543644443
14000.0,7.06,84605.99415219638
14000.0,7.07,84725.96752133146
14000.0,7.08,84845.93001795922
14000.0,7.09,84965.85181296001
14000.0,7.1,85084.09079276552
14000.0,7.11,83583.87070820437
14000.0,7.12,83038.51327936168
14000.0,7.13,82678.87124646944
14000.0,7.14,82402.60554771096
14000.0,7.15,82188.17298273413
14000.0,7.16,82020.71787392502
14000.0,7.17,81887.53423229477
14000.0,7.18,81784.12489727767
14000.0,7.19,81703.45473548469
14000.0,7.2,81643.83470931185
14000.0,7.21,81603.21144890224
14000.0,7.22,81578.82573851346
14000.0,7.23,81568.89285980424
14000.0,7.24,81572.6787773247
14000.0,7.25,81588.54770209627
14000.0,7.26,81614.47971169741
14000.0,7.27,81650.44124611546
14000.0,7.28,81695.44368833104
14000.0,7.29,81748.51566795397
14000.0,7.3,81808.79029657961
14000.0,7.31,81875.55888993836
14000.0,7.32,81948.13815658935
14000.0,7.33,82025.88507171968
14000.0,7.34,82108.25043448074
14000.0,7.35,82194.7289579742
14000.0,7.36,82284.81864056383
14000.0,7.37,82378.04935165498
14000.0,7.38,82474.0392230328
14000.0,7.39,82572.48075308616
14000.0,7.4,82673.03093794169
14000.0,7.41,82775.37947528836
14000.0,7.42,82879.26499719486
14000.0,7.43,82984.46869723637
14000.0,7.44,83090.80087192568
14000.0,7.45,83198.09825655993
14000.0,7.46,83306.19574273616
14000.0,7.47,83414.95598698579
14000.0,7.48,83524.27796408333
14000.0,7.49,83634.06909903027
14000.0,7.5,83744.24574757757
14000.0,7.51,83854.73694889223
14000.0,7.52,83965.48555325004
14000.0,7.53,84076.44333983194
14000.0,7.54,84187.57152507531
14000.0,7.55,84298.83854266963
14000.0,7.56,84410.21540369338
14000.0,7.57,84521.67936874714
14000.0,7.58,84633.21274229829
14000.0,7.59,84744.80135900894
14000.0,7.6,84856.43274836573
14000.0,7.61,84968.0979512095
14000.0,7.62,85079.78923289877
14000.0,7.63,85191.5005862987
14000.0,7.64,85303.22756771403
14000.0,7.65,85414.96650743583
14000.0,7.66,85526.71462481524
14000.0,7.67,85638.46957733243
14000.0,7.68,85750.22976814362
14000.0,7.69,85861.99383998399
14000.0,7.7,85973.76080600369
14000.0,7.71,86085.5299457837
14000.0,7.72,86197.30068931375
14000.0,7.73,86309.07262183026
14000.0,7.74,86420.84540616133
14000.0,7.75,86532.61882362753
14000.0,7.76,86644.39269143027
14000.0,7.77,86756.1668846161
14000.0,7.78,86867.94131352393
14000.0,7.79,86979.7159100982
14000.0,7.8,87091.49062671005
14000.0,7.81,87203.26542607498
14000.0,7.82,87315.04028506501
14000.0,7.83,87426.81518470644
14000.0,7.84,87538.59011282075
14000.0,7.85,87650.3650608263
14000.0,7.86,87762.1400225037
14000.0,7.87,87873.91499354185
14000.0,7.88,87985.68997085479
14000.0,7.89,88097.46495249253
14000.0,7.9,88209.23993706168
14000.0,7.91,88321.01492352181
14000.0,7.92,88432.78991130524
14000.0,7.93,88544.56489994847
14000.0,7.94,88656.33988914765
14000.0,7.95,88768.11487874346
14000.0,7.96,88879.88986857845
14000.0,7.97,88991.66485857464
14000.0,7.98,89103.43984867836
14000.0,7.99,89215.21483885935
