Time(s),Depth(m),Pressure(Pa)
12000.5,6.68,77360.8093398823
12000.5,6.69,77484.17368256745
12000.5,6.7,77609.40705794659
12000.5,6.71,77736.86356055128
12000.5,6.72,77866.99094680353
12000.5,6.73,78000.35220424857
12000.5,6.74,78137.58981214717
12000.5,6.75,78279.41274993241
12000.5,6.76,78426.62533297921
12000.5,6.77,78580.18918612962
12000.5,6.78,78741.18740217737
12000.5,6.79,78910.8372666835
12000.5,6.8,79090.57881273417
12000.5,6.81,79282.12273735336
12000.5,6.82,79487.30776406548
12000.5,6.83,79706.86218291902
12000.5,6.84,79943.87357145172
12000.5,6.85,80201.37218417993
12000.5,6.86,80481.20353901226
12000.5,6.87,80787.32300497216
12000.5,6.88,81122.44325683401
12000.5,6.89,81491.4972248934
12000.5,6.9,81898.21921102321
12000.5,6.91,82348.6334436985
12000.5,6.92,82851.79849538882
12000.5,6.93,83414.46721405162
12000.5,6.94,84049.61560903718
12000.5,6.95,84777.40985976248
12000.5,6.96,85622.92558578955
12000.5,6.97,86617.31288056266
12000.5,6.98,87832.29728061696
12000.5,6.99,89534.00267519931
12000.5,7.0,93491.63322666705
12000.5,7.01,93625.72345527756
12000.5,7.02,93759.44770493232
12000.5,7.03,93893.15944089784
12000.5,7.04,94026.87180849128
12000.5,7.05,94160.58142377545
12000.5,7.06,94294.29051804928
12000.5,7.07,94427.99958289338
12000.5,7.08,94561.70705669475
12000.5,7.09,94695.40689231064
12000.5,7.1,94828.85221864338
12000.5,7.11,91034.12491900782
12000.5,7.12,89599.91514229792
12000.5,7.13,88626.79929016797
12000.5,7.14,87862.11348532895
12000.5,7.15,87252.34067048364
12000.5,7.16,86759.52518369009
12000.5,7.17,86351.88129061497
12000.5,7.18,86017.55821204321
12000.5,7.19,85738.45559744434
12000.5,7.2,85509.93821252152
12000.5,7.21,85326.19000380924
12000.5,7.22,85180.01617147666
12000.5,7.23,85066.62282894569
12000.5,7.24,84983.68054437019
12000.5,7.25,84926.96160799943
12000.5,7.26,84891.62183551137
12000.5,7.27,84877.09767253188
12000.5,7.28,84880.88437999113
12000.5,7.29,84900.59883313792
12000.5,7.3,84934.19531020573
12000.5,7.31,84979.97991145111
12000.5,7.32,85036.39411230241
12000.5,7.33,85102.01462567726
12000.5,7.34,85175.63420687527
12000.5,7.35,85256.18517325853
12000.5,7.36,85342.65021599397
12000.5,7.37,85434.1124715324
12000.5,7.38,85529.83395610371
12000.5,7.39,85629.22632306025
12000.5,7.4,85731.67407311285
12000.5,7.41,85836.64499347299
12000.5,7.42,85943.70131149686
12000.5,7.43,86052.48753792926
12000.5,7.44,86162.70383530995
12000.5,7.45,86274.09924278515
12000.5,7.46,86386.43690629999
12000.5,7.47,86499.52640279592
12000.5,7.48,86613.22902661611
12000.5,7.49,86727.42377009077
12000.5,7.5,86842.00682790023
12000.5,7.51,86956.89380635545
12000.5,7.52,87072.01908182968
12000.5,7.53,87187.33010484875
12000.5,7.54,87302.78567219878
12000.5,7.55,87418.35371572984
12000.5,7.56,87534.00675997368
12000.5,7.57,87649.72405490537
12000.5,7.58,87765.49014183889
12000.5,7.59,87881.29318590452
12000.5,7.6,87997.12345067492
12000.5,7.61,88112.97413971298
12000.5,7.62,88228.83979469299
12000.5,7.63,88344.71636269323
12000.5,7.64,88460.60098632224
12000.5,7.65,88576.49144193524
12000.5,7.66,88692.38612742489
12000.5,7.67,88808.2837888396
12000.5,7.68,88924.18360020923
12000.5,7.69,89040.0849147098
12000.5,7.7,89155.98728402006
12000.5,7.71,89271.8903993828
12000.5,7.72,89387.79403191434
12000.5,7.73,89503.69802434897
12000.5,7.74,89619.60225865028
12000.5,7.75,89735.50666132467
12000.5,7.76,89851.41117623099
12000.5,7.77,89967.31576693614
12000.5,7.78,90083.22040901083
12000.5,7.79,90199.1250851765
12000.5,7.8,90315.02978410087
12000.5,7.81,90430.93449764115
12000.5,7.82,90546.83922098039
12000.5,7.83,90662.74395053719
12000.5,7.84,90778.64868413829
12000.5,7.85,90894.55342036544
12000.5,7.86,91010.4581582637
12000.5,7.87,91126.3628972233
12000.5,7.88,91242.2676368414
12000.5,7.89,91358.17237687908
12000.5,7.9,91474.07711717894
12000.5,7.91,91589.98185763608
12000.5,7.92,91705.8865981928
12000.5,7.93,91821.79133881074
12000.5,7.94,91937.69607946435
12000.5,7.95,92053.60082014232
12000.5,7.96,92169.50556083131
12000.5,7.97,92285.41030152999
12000.5,7.98,92401.31504223244
12000.5,7.99,92517.21978293816
14000.0,6.0,66972.34184635342
14000.0,6.01,67084.11471785491
14000.0,6.02,67195.88758935305
14000.0,6.03,67307.66046085709
14000.0,6.04,67419.43333235981
14000.0,6.05,67531.20620386334
14000.0,6.06,67642.97907536983
14000.0,6.07,67754.75194688243
14000.0,6.08,67866.52481839781
14000.0,6.09,67978.29768992103
14000.0,6.1,68090.07056146949
14000.0,6.11,68201.84343303645
14000.0,6.12,68313.61630463898
14000.0,6.13,68425.38917631892
14000.0,6.14,68537.16204809994
14000.0,6.15,68648.93492002838
14000.0,6.16,68760.70779223616
14000.0,6.17,68872.48066482425
14000.0,6.18,68984.25353795354
14000.0,6.19,69096.02641195848
14000.0,6.2,69207.79928732445
14000.0,6.21,69319.57216466239
14000.0,6.22,69431.34504502921
14000.0,6.23,69543.11792989656
14000.0,6.24,69654.8908214111
14000.0,6.25,69766.66372259284
14000.0,6.26,69878.43663794846
14000.0,6.27,69990.2095743892
14000.0,6.28,70101.98254076397
14000.0,6.29,70213.75555137968
14000.0,6.3,70325.52862502495
14000.0,6.31,70437.30178896055
14000.0,6.32,70549.07507960337
14000.0,6.33,70660.84854833136
14000.0,6.34,70772.6222809662
14000.0,6.35,70884.39637596553
14000.0,6.36,70996.17093101254
14000.0,6.37,71107.94621529816
14000.0,6.38,71219.72245738796
14000.0,6.39,71331.49998392645
14000.0,6.4,71443.27936268436
14000.0,6.41,71555.06124688743
14000.0,6.42,71666.84621536336
14000.0,6.43,71778.63584357132
14000.0,6.44,71890.43147804943
14000.0,6.45,72002.2349997502
14000.0,6.46,72114.04909807091
14000.0,6.47,72225.87716292105
14000.0,6.48,72337.7237041589
14000.0,6.49,72449.59434848181
14000.0,6.5,72561.49629112045
14000.0,6.51,72673.43860201404
14000.0,6.52,72785.43231137689
14000.0,6.53,72897.4936562092
14000.0,6.54,73009.64119474115
14000.0,6.55,73121.89681408083
14000.0,6.56,73234.2889915296
14000.0,6.57,73346.85194161684
14000.0,6.58,73459.6293742405
14000.0,6.59,73572.6743976206
14000.0,6.6,73686.05261747516
14000.0,6.61,73799.83877122746
14000.0,6.62,73914.11773205997
14000.0,6.63,74029.00461384989
14000.0,6.64,74144.64048239842
14000.0,6.65,74261.17332517877
14000.0,6.66,74378.77748782872
14000.0,6.67,74497.65848669458
14000.0,6.68,74618.06791163777
14000.0,6.69,74740.30902474784
14000.0,6.7,74864.72942659922
14000.0,6.71,74991.66046489635
14000.0,6.72,75121.5140091256
14000.0,6.73,75254.80147229746
14000.0,6.74,75392.08543900152
14000.0,6.75,75533.96715897796
14000.0,6.76,75681.10258108049
14000.0,6.77,75834.26792552204
14000.0,6.78,75994.31533397027
14000.0,6.79,76162.17066618605
14000.0,6.8,76338.92593217539
14000.0,6.81,76525.84537853312
14000.0,6.82,76724.25147955019
14000.0,6.83,76934.50505245035
14000.0,6.84,77158.88335684293
14000.0,6.85,77399.50627151412
14000.0,6.86,77657.50700067873
14000.0,6.87,77935.5886740906
14000.0,6.88,78235.48872216653
14000.0,6.89,78560.48774634121
14000.0,6.9,78912.96360583568
14000.0,6.91,79296.89571345523
14000.0,6.92,79718.38350980748
14000.0,6.93,80181.77764614017
14000.0,6.94,80695.86071957886
14000.0,6.95,81274.42885486767
14000.0,6.96,81934.72311436203
14000.0,6.97,82698.00462194611
14000.0,6.98,83614.57911903641
14000.0,6.99,84870.69066447833
14000.0,7.0,87710.45306296884
14000.0,7.01,87836.1819068453
14000.0,7.02,87961.64451748591
14000.0,7.03,88087.0968508594
14000.0,7.04,88212.54916459191
14000.0,7.05,88337.9993530732
14000.0,7.06,88463.44903423557
14000.0,7.07,88588.89853730143
14000.0,7.08,88714.34663551374
14000.0,7.09,88839.78830833644
14000.0,7.1,88965.00583648188
14000.0,7.11,86300.72205352111
14000.0,7.12,85294.88698327678
14000.0,7.13,84610.83974574818
14000.0,7.14,84071.37658990467
14000.0,7.15,83639.05242681714
14000.0,7.16,83287.74797691221
14000.0,7.17,82995.43807658965
14000.0,7.18,82754.14594309479
14000.0,7.19,82551.57377806168
14000.0,7.2,82384.7164506244
14000.0,7.21,82249.84584675472
14000.0,7.22,82142.15530854466
14000.0,7.23,82058.50376768634
14000.0,7.24,81997.53017905615
14000.0,7.25,81956.41255900692
14000.0,7.26,81931.73832538568
14000.0,7.27,81923.37130114493
14000.0,7.28,81929.62650495543
14000.0,7.29,81948.87004868526
14000.0,7.3,81979.65730797837
14000.0,7.31,82020.80984168501
14000.0,7.32,82071.2029984877
14000.0,7.33,82129.78655428352
14000.0,7.34,82195.66672610238
14000.0,7.35,82268.02692363097
14000.0,7.36,82346.06145131668
14000.0,7.37,82429.02000911173
14000.0,7.38,82516.29454853301
14000.0,7.39,82607.39665758412
14000.0,7.4,82701.78475925309
14000.0,7.41,82798.97085523655
14000.0,7.42,82898.54479850823
14000.0,7.43,83000.1640679689
14000.0,7.44,83103.5322823973
14000.0,7.45,83208.39481207532
14000.0,7.46,83314.49491722319
14000.0,7.47,83421.61934570527
14000.0,7.48,83529.61134186224
14000.0,7.49,83638.32748750527
14000.0,7.5,83747.63837512734
14000.0,7.51,83857.43432404194
14000.0,7.52,83967.62707097846
14000.0,7.53,84078.14220358827
14000.0,7.54,84188.91990145421
14000.0,7.55,84299.91150105387
14000.0,7.56,84411.07233673616
14000.0,7.57,84522.3673810787
14000.0,7.58,84633.7693815554
14000.0,7.59,84745.25652703182
14000.0,7.6,84856.80961536565
14000.0,7.61,84968.41485201979
14000.0,7.62,85080.06032467402
14000.0,7.63,85191.7367810986
14000.0,7.64,85303.4373748963
14000.0,7.65,85415.15644995279
14000.0,7.66,85526.8897191658
14000.0,7.67,85638.63356804938
14000.0,7.68,85750.38553198717
14000.0,7.69,85862.14351398323
14000.0,7.7,85973.90598855221
14000.0,7.71,86085.67184105873
14000.0,7.72,86197.44018875953
14000.0,7.73,86309.21038873769
14000.0,7.74,86420.98191753641
14000.0,7.75,86532.75443553476
14000.0,7.76,86644.52765819123
14000.0,7.77,86756.30139083731
14000.0,7.78,86868.07549359112
14000.0,7.79,86979.84986009018
14000.0,7.8,87091.62441579645
14000.0,7.81,87203.39910219784
14000.0,7.82,87315.17388298869
14000.0,7.83,87426.94872827097
14000.0,7.84,87538.72361883686
14000.0,7.85,87650.49854111747
14000.0,7.86,87762.27348525556
14000.0,7.87,87874.04844440005
14000.0,7.88,87985.82341363271
14000.0,7.89,88097.59838984038
14000.0,7.9,88209.37337079096
14000.0,7.91,88321.14835481072
14000.0,7.92,88432.92334098717
14000.0,7.93,88544.69832856832
14000.0,7.94,88656.47331706248
14000.0,7.95,88768.24830620941
14000.0,7.96,88880.02329575416
14000.0,7.97,88991.79828556525
14000.0,7.98,89103.57327555689
14000.0,7.99,89215.34826567842
