Time,Depth(m),Pressure(Pa)
12000.0,6.67,77233.57040339216
12000.0,6.68,77353.34739817391
12000.0,6.69,77474.11108910695
12000.0,6.7,77596.08898452797
12000.0,6.71,77719.50973866013
12000.0,6.72,77844.66194992611
12000.0,6.73,77971.90790639486
12000.0,6.74,78101.65986861888
12000.0,6.75,78234.3711470203
12000.0,6.76,78370.55434735608
12000.0,6.77,78510.82050815765
12000.0,6.78,78655.85448774348
12000.0,6.79,78806.42213911671
12000.0,6.8,78963.4259082384
12000.0,6.81,79127.93149392892
12000.0,6.82,79301.07363926579
12000.0,6.83,79483.28035475255
12000.0,6.84,79676.45068331218
12000.0,6.85,79882.42331623673
12000.0,6.86,80102.28546782857
12000.0,6.87,80338.39929987089
12000.0,6.88,80592.32284926303
12000.0,6.89,80866.94935704094
12000.0,6.9,81164.42273035806
12000.0,6.91,81488.20001961479
12000.0,6.92,81843.49515235804
12000.0,6.93,82234.04204580701
12000.0,6.94,82667.26739467065
12000.0,6.95,83154.71411722241
12000.0,6.96,83710.71544165106
12000.0,6.97,84352.64212156727
12000.0,6.98,85121.69025211441
12000.0,6.99,86170.69256981321
12000.0,7.0,88514.57706649271
12000.0,7.01,88641.3578920801
12000.0,7.02,88767.94872808653
12000.0,7.03,88894.53657930183
12000.0,7.04,89021.12601843283
12000.0,7.05,89147.71445642968
12000.0,7.06,89274.30298439736
12000.0,7.07,89400.89191520757
12000.0,7.08,89527.48074033727
12000.0,7.09,89654.06813955032
12000.0,7.1,89780.63283608799
12000.0,7.11,87627.87511080917
12000.0,7.12,86831.54463464492
12000.0,7.13,86300.5344205371
12000.0,7.14,85889.64481470073
12000.0,7.15,85568.2558469763
12000.0,7.16,85314.81672925389
12000.0,7.17,85111.10473131119
12000.0,7.18,84950.47053672126
12000.0,7.19,84822.55104964373
12000.0,7.2,84724.76630178421
12000.0,7.21,84653.86729387578
12000.0,7.22,84605.68688486275
12000.0,7.23,84577.4666848603
12000.0,7.24,84567.9231875215
12000.0,7.25,84574.55653067591
12000.0,7.26,84594.45028666228
12000.0,7.27,84627.33224116002
12000.0,7.28,84671.68332738371
12000.0,7.29,84726.062600043
12000.0,7.3,84789.21379213753
12000.0,7.31,84860.09542400064
12000.0,7.32,84937.73949849114
12000.0,7.33,85021.25753991281
12000.0,7.34,85109.89352061682
12000.0,7.35,85202.97349894502
12000.0,7.36,85299.85287803985
12000.0,7.37,85399.94826430589
12000.0,7.38,85502.78900882244
12000.0,7.39,85607.99913153372
12000.0,7.4,85715.18379249463
12000.0,7.41,85824.00069316349
12000.0,7.42,85934.16779907868
12000.0,7.43,86045.45573364904
12000.0,7.44,86157.67078200934
12000.0,7.45,86270.65062461223
12000.0,7.46,86384.24185759123
12000.0,7.47,86498.32104940501
12000.0,7.48,86612.79824590296
12000.0,7.49,86727.59491736579
12000.0,7.5,86842.64366768829
12000.0,7.51,86957.88968973441
12000.0,7.52,87073.29035644527
12000.0,7.53,87188.81153115362
12000.0,7.54,87304.42644659139
12000.0,7.55,87420.11427121494
12000.0,7.56,87535.85716436456
12000.0,7.57,87651.64165584647
12000.0,7.58,87767.45771391157
12000.0,7.59,87883.29766194752
12000.0,7.6,87999.15518996904
12000.0,7.61,88115.02589486551
12000.0,7.62,88230.90624455771
12000.0,7.63,88346.7936184886
12000.0,7.64,88462.68617066083
12000.0,7.65,88578.58246628799
12000.0,7.66,88694.48147278547
12000.0,7.67,88810.38238336521
12000.0,7.68,88926.28466703786
12000.0,7.69,89042.18790891318
12000.0,7.7,89158.09182182688
12000.0,7.71,89273.99620833797
12000.0,7.72,89389.90092239255
12000.0,7.73,89505.80586382793
12000.0,7.74,89621.71095768464
12000.0,7.75,89737.6161573446
12000.0,7.76,89853.52142733317
12000.0,7.77,89969.42674467614
12000.0,7.78,90085.33209400765
12000.0,7.79,90201.23746449641
12000.0,7.8,90317.14284905899
12000.0,7.81,90433.04824262638
12000.0,7.82,90548.95364220704
12000.0,7.83,90664.85904558725
12000.0,7.84,90780.76445142872
12000.0,7.85,90896.66985886099
12000.0,7.86,91012.57526730049
12000.0,7.87,91128.48067637696
12000.0,7.88,91244.3860858466
12000.0,7.89,91360.29149556543
12000.0,7.9,91476.1969054388
12000.0,7.91,91592.10231540454
12000.0,7.92,91708.00772542824
12000.0,7.93,91823.91313548741
12000.0,7.94,91939.81854556718
12000.0,7.95,92055.72395566096
12000.0,7.96,92171.62936576054
12000.0,7.97,92287.53477586625
12000.0,7.98,92403.44018597344
12000.0,7.99,92519.34559608257
14000.0,6.0,66973.66147407504
14000.0,6.01,67085.43630092287
14000.0,6.02,67197.21112777015
14000.0,6.03,67308.98595461856
14000.0,6.04,67420.76078146647
14000.0,6.05,67532.53560831623
14000.0,6.06,67644.31043516664
14000.0,6.07,67756.08526201994
14000.0,6.08,67867.86008887677
14000.0,6.09,67979.63491573998
14000.0,6.1,68091.40974261354
14000.0,6.11,68203.1845695026
14000.0,6.12,68314.95939641623
14000.0,6.13,68426.73422337105
14000.0,6.14,68538.50905038773
14000.0,6.15,68650.28387750125
14000.0,6.16,68762.05870476739
14000.0,6.17,68873.8335322671
14000.0,6.18,68985.60836011813
14000.0,6.19,69097.38318850411
14000.0,6.2,69209.15801772402
14000.0,6.21,69320.93284816727
14000.0,6.22,69432.7076804934
14000.0,6.23,69544.48251560723
14000.0,6.24,69656.25735487689
14000.0,6.25,69768.03220022054
14000.0,6.26,69879.80705446597
14000.0,6.27,69991.58192199667
14000.0,6.28,70103.35680843392
14000.0,6.29,70215.13172287832
14000.0,6.3,70326.9066773177
14000.0,6.31,70438.68168917611
14000.0,6.32,70550.45678176644
14000.0,6.33,70662.23198804013
14000.0,6.34,70774.00736310001
14000.0,6.35,70885.78297029604
14000.0,6.36,70997.55887268652
14000.0,6.37,71109.33524366493
14000.0,6.38,71221.11223101307
14000.0,6.39,71332.89004600112
14000.0,6.4,71444.66905601959
14000.0,6.41,71556.44968424944
14000.0,6.42,71668.23230674572
14000.0,6.43,71780.01794490284
14000.0,6.44,71891.80747374259
14000.0,6.45,72003.60211581168
14000.0,6.46,72115.40361951044
14000.0,6.47,72227.21418988667
14000.0,6.48,72339.03676152
14000.0,6.49,72450.87499690226
14000.0,6.5,72562.73358060613
14000.0,6.51,72674.6184182528
14000.0,6.52,72786.53669252437
14000.0,6.53,72898.49897503671
14000.0,6.54,73010.51734823416
14000.0,6.55,73122.60605852997
14000.0,6.56,73234.78363645208
14000.0,6.57,73347.07233754071
14000.0,6.58,73459.50057991811
14000.0,6.59,73572.10287161788
14000.0,6.6,73684.92181400175
14000.0,6.61,73798.00589200095
14000.0,6.62,73911.41010954183
14000.0,6.63,74025.20902219065
14000.0,6.64,74139.49389395349
14000.0,6.65,74254.36027935412
14000.0,6.66,74369.92060281642
14000.0,6.67,74486.30719529276
14000.0,6.68,74603.68176517694
14000.0,6.69,74722.23891358197
14000.0,6.7,74842.20108832655
14000.0,6.71,74963.77956828893
14000.0,6.72,75087.23636906725
14000.0,6.73,75212.89624412131
14000.0,6.74,75341.11502573153
14000.0,6.75,75472.27113754021
14000.0,6.76,75606.77572950406
14000.0,6.77,75745.113757525
14000.0,6.78,75887.814365361
14000.0,6.79,76035.44896909912
14000.0,6.8,76188.68906873364
14000.0,6.81,76348.30691348814
14000.0,6.82,76515.10148573488
14000.0,6.83,76689.26964447863
14000.0,6.84,76872.18821418018
14000.0,6.85,77065.11922645739
14000.0,6.86,77268.71045762091
14000.0,6.87,77484.54869887265
14000.0,6.88,77713.6104068524
14000.0,6.89,77957.79263310823
14000.0,6.9,78218.44187991552
14000.0,6.91,78497.82083965412
14000.0,6.92,78799.42109944976
14000.0,6.93,79125.64678270584
14000.0,6.94,79481.52610482539
14000.0,6.95,79874.97210558242
14000.0,6.96,80315.88205783619
14000.0,6.97,80816.23353758355
14000.0,6.98,81405.06098575651
14000.0,6.99,82189.7897435232
14000.0,7.0,83887.79467387286
14000.0,7.01,84007.91178848749
14000.0,7.02,84127.89347917306
14000.0,7.03,84247.87296085761
14000.0,7.04,84367.85351677224
14000.0,7.05,84487.83335808541
14000.0,7.06,84607.81325083582
14000.0,7.07,84727.79341251438
14000.0,7.08,84847.77347875758
14000.0,7.09,84967.75246193532
14000.0,7.1,85087.71194822266
14000.0,7.11,83585.11379541428
14000.0,7.12,83039.69502816512
14000.0,7.13,82679.97102964582
14000.0,7.14,82403.67860113217
14000.0,7.15,82189.2592027428
14000.0,7.16,82021.7924272558
14000.0,7.17,81888.60799542366
14000.0,7.18,81785.19980108163
14000.0,7.19,81704.5348412643
14000.0,7.2,81644.9372966091
14000.0,7.21,81604.33761469551
14000.0,7.22,81579.97557791515
14000.0,7.23,81570.06508070021
14000.0,7.24,81573.88060633543
14000.0,7.25,81589.7804545252
14000.0,7.26,81615.74053746868
14000.0,7.27,81651.73813859525
14000.0,7.28,81696.77183906648
14000.0,7.29,81749.87571013016
14000.0,7.3,81810.18045202541
14000.0,7.31,81876.97784831154
14000.0,7.32,81949.58343139854
14000.0,7.33,82027.35459459576
14000.0,7.34,82109.74299750001
14000.0,7.35,82196.24243809815
14000.0,7.36,82286.35096828167
14000.0,7.37,82379.5985585778
14000.0,7.38,82475.60336942997
14000.0,7.39,82574.0580983992
14000.0,7.4,82674.61987794393
14000.0,7.41,82776.97857052655
14000.0,7.42,82880.87289410557
14000.0,7.43,82986.08417162234
14000.0,7.44,83092.42282247875
14000.0,7.45,83199.72568137493
14000.0,7.46,83307.82778418201
14000.0,7.47,83416.59191260384
14000.0,7.48,83525.91712891092
14000.0,7.49,83635.7109414648
14000.0,7.5,83745.88979099342
14000.0,7.51,83856.38279308609
14000.0,7.52,83967.13286214948
14000.0,7.53,84078.09183407322
14000.0,7.54,84189.2209723772
14000.0,7.55,84300.48874872725
14000.0,7.56,84411.86621237294
14000.0,7.57,84523.33065434315
14000.0,7.58,84634.86440224656
14000.0,7.59,84746.4533104783
14000.0,7.6,84858.0849267551
14000.0,7.61,84969.750304433
14000.0,7.62,85081.44172024619
14000.0,7.63,85193.15317655067
14000.0,7.64,85304.88023606615
14000.0,7.65,85416.61923465885
14000.0,7.66,85528.36739611506
14000.0,7.67,85640.12238170682
14000.0,7.68,85751.88259697454
14000.0,7.69,85863.64668687822
14000.0,7.7,85975.41366625637
14000.0,7.71,86087.18281577731
14000.0,7.72,86198.95356638313
14000.0,7.73,86310.72550399617
14000.0,7.74,86422.4982919967
14000.0,7.75,86534.27171208702
14000.0,7.76,86646.04558175817
14000.0,7.77,86757.81977626873
14000.0,7.78,86869.59420610667
14000.0,7.79,86981.36880332913
14000.0,7.8,87093.14352039355
14000.0,7.81,87204.91832007226
14000.0,7.82,87316.69317927709
14000.0,7.83,87428.4680790665
14000.0,7.84,87540.24300728123
14000.0,7.85,87652.01795535506
14000.0,7.86,87763.79291707813
14000.0,7.87,87875.56788814728
14000.0,7.88,87987.34286548039
14000.0,7.89,88099.11784713189
14000.0,7.9,88210.89283170983
14000.0,7.91,88322.66781817588
14000.0,7.92,88434.44280596315
14000.0,7.93,88546.21779460879
14000.0,7.94,88657.99278380965
14000.0,7.95,88769.76777340636
14000.0,7.96,88881.54276324232
14000.0,7.97,88993.31775323875
14000.0,7.98,89105.09274334274
14000.0,7.99,89216.86773352395
